word,phonetic,translation,example,example_translation,level
accounts,/əˈkaʊnt/s,多個帳戶，說明，帳戶，說明的複數/動詞單數,These accounts are critical for us.,這些帳戶，說明對我們至關重要。,Beginner
coaccount,/riː...əˈkaʊnt/,重新帳戶，說明，共同帳戶，說明,We need to coaccount our plan.,我們需要重新帳戶，說明我們的計劃。,Advanced
accountment,/əˈkaʊnt/mənt,帳戶，說明的狀態，帳戶，說明的成果,The accountment has been finalized.,該帳戶，說明的結果已經敲定。,Advanced
achieve,/əˈtʃiːv/,達到，完成,We hope to achieve our sales goals this quarter.,我們希望本季度能實現銷售目標。,Beginner
achieving,/əˈtʃiːv/ɪŋ,進行中的達到，完成，正在達到，完成,We are currently achieving the situation.,我們目前正在達到，完成該情況。,Beginner
achiever,/əˈtʃiːv/ər,進行達到，完成的人員或機構,The achiever completed the task efficiently.,該達到，完成人員高效地完成了任務。,Intermediate
achievtion,/əˈtʃiːvʃn,達到，完成的行為或過程,The achievtion process took several weeks.,該達到，完成過程花費了數週時間。,Intermediate
achievable,/əˈtʃiːv/əbl,可達到，完成的，與達到，完成相關的,This is an achievable business option.,這是一個可達到，完成的商務選擇。,Intermediate
achievably,/...li/,達到，完成地，與達到，完成相關地,They handled the issue achievably.,他們達到，完成地處理了這個問題。,Advanced
achieved,/əˈtʃiːv/ɪd,已達到，完成的，被達到，完成的,The document was achieved by the manager.,該文件已由經理達到，完成。,Beginner
achieves,/əˈtʃiːv/s,多個達到，完成，達到，完成的複數/動詞單數,These achieves are critical for us.,這些達到，完成對我們至關重要。,Beginner
coachieve,/riː...əˈtʃiːv/,重新達到，完成，共同達到，完成,We need to coachieve our plan.,我們需要重新達到，完成我們的計劃。,Advanced
achievement,/əˈtʃiːv/mənt,達到，完成的狀態，達到，完成的成果,The achievement has been finalized.,該達到，完成的結果已經敲定。,Advanced
acquire,/əˈkwaɪər/,獲得，收購,The company plans to acquire its competitor.,公司計劃收購其競爭對手。,Intermediate
acquiring,/əˈkwaɪər/ɪŋ,進行中的獲得，收購，正在獲得，收購,We are currently acquiring the situation.,我們目前正在獲得，收購該情況。,Beginner
acquirer,/əˈkwaɪər/ər,進行獲得，收購的人員或機構,The acquirer completed the task efficiently.,該獲得，收購人員高效地完成了任務。,Intermediate
acquirtion,/əˈkwaɪərʃn,獲得，收購的行為或過程,The acquirtion process took several weeks.,該獲得，收購過程花費了數週時間。,Intermediate
acquirable,/əˈkwaɪər/əbl,可獲得，收購的，與獲得，收購相關的,This is an acquirable business option.,這是一個可獲得，收購的商務選擇。,Intermediate
acquirably,/...li/,獲得，收購地，與獲得，收購相關地,They handled the issue acquirably.,他們獲得，收購地處理了這個問題。,Advanced
acquired,/əˈkwaɪər/ɪd,已獲得，收購的，被獲得，收購的,The document was acquired by the manager.,該文件已由經理獲得，收購。,Beginner
acquires,/əˈkwaɪər/s,多個獲得，收購，獲得，收購的複數/動詞單數,These acquires are critical for us.,這些獲得，收購對我們至關重要。,Beginner
coacquire,/riː...əˈkwaɪər/,重新獲得，收購，共同獲得，收購,We need to coacquire our plan.,我們需要重新獲得，收購我們的計劃。,Advanced
acquirement,/əˈkwaɪər/mənt,獲得，收購的狀態，獲得，收購的成果,The acquirement has been finalized.,該獲得，收購的結果已經敲定。,Advanced
act,/ækt/,行動，起作用,We must act quickly to resolve the problem.,我們必須迅速行動以解決問題。,Advanced
acting,/ækt/ɪŋ,進行中的行動，起作用，正在行動，起作用,We are currently acting the situation.,我們目前正在行動，起作用該情況。,Beginner
actor,/ækt/ər,進行行動，起作用的人員或機構,The actor completed the task efficiently.,該行動，起作用人員高效地完成了任務。,Intermediate
acttion,/æktʃn,行動，起作用的行為或過程,The acttion process took several weeks.,該行動，起作用過程花費了數週時間。,Intermediate
active,/ækt/ɪv,可行動，起作用的，與行動，起作用相關的,This is an active business option.,這是一個可行動，起作用的商務選擇。,Intermediate
actively,/...li/,行動，起作用地，與行動，起作用相關地,They handled the issue actively.,他們行動，起作用地處理了這個問題。,Advanced
acted,/ækt/ɪd,已行動，起作用的，被行動，起作用的,The document was acted by the manager.,該文件已由經理行動，起作用。,Beginner
acts,/ækt/s,多個行動，起作用，行動，起作用的複數/動詞單數,These acts are critical for us.,這些行動，起作用對我們至關重要。,Beginner
coact,/riː...ækt/,重新行動，起作用，共同行動，起作用,We need to coact our plan.,我們需要重新行動，起作用我們的計劃。,Advanced
actment,/ækt/mənt,行動，起作用的狀態，行動，起作用的成果,The actment has been finalized.,該行動，起作用的結果已經敲定。,Advanced
adapt,/əˈdæpt/,適應，改編,Employees must adapt to new technologies.,員工必須適應新技術。,Beginner
adapting,/əˈdæpt/ɪŋ,進行中的適應，改編，正在適應，改編,We are currently adapting the situation.,我們目前正在適應，改編該情況。,Beginner
adaptor,/əˈdæpt/ər,進行適應，改編的人員或機構,The adaptor completed the task efficiently.,該適應，改編人員高效地完成了任務。,Intermediate
adapttion,/əˈdæptʃn,適應，改編的行為或過程,The adapttion process took several weeks.,該適應，改編過程花費了數週時間。,Intermediate
adaptive,/əˈdæpt/ɪv,可適應，改編的，與適應，改編相關的,This is an adaptive business option.,這是一個可適應，改編的商務選擇。,Intermediate
adaptively,/...li/,適應，改編地，與適應，改編相關地,They handled the issue adaptively.,他們適應，改編地處理了這個問題。,Advanced
adapted,/əˈdæpt/ɪd,已適應，改編的，被適應，改編的,The document was adapted by the manager.,該文件已由經理適應，改編。,Beginner
adapts,/əˈdæpt/s,多個適應，改編，適應，改編的複數/動詞單數,These adapts are critical for us.,這些適應，改編對我們至關重要。,Beginner
coadapt,/riː...əˈdæpt/,重新適應，改編，共同適應，改編,We need to coadapt our plan.,我們需要重新適應，改編我們的計劃。,Advanced
adaptment,/əˈdæpt/mənt,適應，改編的狀態，適應，改編的成果,The adaptment has been finalized.,該適應，改編的結果已經敲定。,Advanced
adjust,/əˈdʒʌst/,調整，適應,We need to adjust our marketing strategy.,我們需要調整我們的行銷策略。,Intermediate
adjusting,/əˈdʒʌst/ɪŋ,進行中的調整，適應，正在調整，適應,We are currently adjusting the situation.,我們目前正在調整，適應該情況。,Beginner
adjustor,/əˈdʒʌst/ər,進行調整，適應的人員或機構,The adjustor completed the task efficiently.,該調整，適應人員高效地完成了任務。,Intermediate
adjusttion,/əˈdʒʌstʃn,調整，適應的行為或過程,The adjusttion process took several weeks.,該調整，適應過程花費了數週時間。,Intermediate
adjustive,/əˈdʒʌst/ɪv,可調整，適應的，與調整，適應相關的,This is an adjustive business option.,這是一個可調整，適應的商務選擇。,Intermediate
adjustively,/...li/,調整，適應地，與調整，適應相關地,They handled the issue adjustively.,他們調整，適應地處理了這個問題。,Advanced
adjusted,/əˈdʒʌst/ɪd,已調整，適應的，被調整，適應的,The document was adjusted by the manager.,該文件已由經理調整，適應。,Beginner
adjusts,/əˈdʒʌst/s,多個調整，適應，調整，適應的複數/動詞單數,These adjusts are critical for us.,這些調整，適應對我們至關重要。,Beginner
coadjust,/riː...əˈdʒʌst/,重新調整，適應，共同調整，適應,We need to coadjust our plan.,我們需要重新調整，適應我們的計劃。,Advanced
adjustment,/əˈdʒʌst/mənt,調整，適應的狀態，調整，適應的成果,The adjustment has been finalized.,該調整，適應的結果已經敲定。,Advanced
administer,/ədˈmɪnɪstər/,管理，實施,She was hired to administer the new program.,她被僱用來管理這個新項目。,Advanced
administering,/ədˈmɪnɪstər/ɪŋ,進行中的管理，實施，正在管理，實施,We are currently administering the situation.,我們目前正在管理，實施該情況。,Beginner
administerer,/ədˈmɪnɪstər/ər,進行管理，實施的人員或機構,The administerer completed the task efficiently.,該管理，實施人員高效地完成了任務。,Intermediate
administertion,/ədˈmɪnɪstərʃn,管理，實施的行為或過程,The administertion process took several weeks.,該管理，實施過程花費了數週時間。,Intermediate
administerable,/ədˈmɪnɪstər/əbl,可管理，實施的，與管理，實施相關的,This is an administerable business option.,這是一個可管理，實施的商務選擇。,Intermediate
administerably,/...li/,管理，實施地，與管理，實施相關地,They handled the issue administerably.,他們管理，實施地處理了這個問題。,Advanced
administered,/ədˈmɪnɪstər/ɪd,已管理，實施的，被管理，實施的,The document was administered by the manager.,該文件已由經理管理，實施。,Beginner
administers,/ədˈmɪnɪstər/s,多個管理，實施，管理，實施的複數/動詞單數,These administers are critical for us.,這些管理，實施對我們至關重要。,Beginner
coadminister,/riː...ədˈmɪnɪstər/,重新管理，實施，共同管理，實施,We need to coadminister our plan.,我們需要重新管理，實施我們的計劃。,Advanced
administerment,/ədˈmɪnɪstər/mənt,管理，實施的狀態，管理，實施的成果,The administerment has been finalized.,該管理，實施的結果已經敲定。,Advanced
advance,/ədˈvæns/,前進，提前,Technology has made great advances recently.,技術最近取得了巨大的進步。,Beginner
advancing,/ədˈvæns/ɪŋ,進行中的前進，提前，正在前進，提前,We are currently advancing the situation.,我們目前正在前進，提前該情況。,Beginner
advancer,/ədˈvæns/ər,進行前進，提前的人員或機構,The advancer completed the task efficiently.,該前進，提前人員高效地完成了任務。,Intermediate
advanction,/ədˈvænsʃn,前進，提前的行為或過程,The advanction process took several weeks.,該前進，提前過程花費了數週時間。,Intermediate
advancable,/ədˈvæns/əbl,可前進，提前的，與前進，提前相關的,This is an advancable business option.,這是一個可前進，提前的商務選擇。,Intermediate
advancably,/...li/,前進，提前地，與前進，提前相關地,They handled the issue advancably.,他們前進，提前地處理了這個問題。,Advanced
advanced,/ədˈvæns/ɪd,已前進，提前的，被前進，提前的,The document was advanced by the manager.,該文件已由經理前進，提前。,Beginner
advances,/ədˈvæns/s,多個前進，提前，前進，提前的複數/動詞單數,These advances are critical for us.,這些前進，提前對我們至關重要。,Beginner
coadvance,/riː...ədˈvæns/,重新前進，提前，共同前進，提前,We need to coadvance our plan.,我們需要重新前進，提前我們的計劃。,Advanced
advancement,/ədˈvæns/mənt,前進，提前的狀態，前進，提前的成果,The advancement has been finalized.,該前進，提前的結果已經敲定。,Advanced
advertise,/ˈædvərtaɪz/,廣告，宣傳,They plan to advertise their product on TV.,他們計劃在電視上為其產品做廣告。,Intermediate
advertising,/ˈædvərtaɪz/ɪŋ,進行中的廣告，宣傳，正在廣告，宣傳,We are currently advertising the situation.,我們目前正在廣告，宣傳該情況。,Beginner
advertiser,/ˈædvərtaɪz/ər,進行廣告，宣傳的人員或機構,The advertiser completed the task efficiently.,該廣告，宣傳人員高效地完成了任務。,Intermediate
advertistion,/ˈædvərtaɪzʃn,廣告，宣傳的行為或過程,The advertistion process took several weeks.,該廣告，宣傳過程花費了數週時間。,Intermediate
advertisable,/ˈædvərtaɪz/əbl,可廣告，宣傳的，與廣告，宣傳相關的,This is an advertisable business option.,這是一個可廣告，宣傳的商務選擇。,Intermediate
advertisably,/...li/,廣告，宣傳地，與廣告，宣傳相關地,They handled the issue advertisably.,他們廣告，宣傳地處理了這個問題。,Advanced
advertised,/ˈædvərtaɪz/ɪd,已廣告，宣傳的，被廣告，宣傳的,The document was advertised by the manager.,該文件已由經理廣告，宣傳。,Beginner
advertises,/ˈædvərtaɪz/s,多個廣告，宣傳，廣告，宣傳的複數/動詞單數,These advertises are critical for us.,這些廣告，宣傳對我們至關重要。,Beginner
coadvertise,/riː...ˈædvərtaɪz/,重新廣告，宣傳，共同廣告，宣傳,We need to coadvertise our plan.,我們需要重新廣告，宣傳我們的計劃。,Advanced
advertisement,/ˈædvərtaɪz/mənt,廣告，宣傳的狀態，廣告，宣傳的成果,The advertisement has been finalized.,該廣告，宣傳的結果已經敲定。,Advanced
advise,/ədˈvaɪz/,建議，忠告,The consultant will advise us on the merger.,顧問將就合併事宜向我們提供建議。,Advanced
advising,/ədˈvaɪz/ɪŋ,進行中的建議，忠告，正在建議，忠告,We are currently advising the situation.,我們目前正在建議，忠告該情況。,Beginner
adviser,/ədˈvaɪz/ər,進行建議，忠告的人員或機構,The adviser completed the task efficiently.,該建議，忠告人員高效地完成了任務。,Intermediate
advistion,/ədˈvaɪzʃn,建議，忠告的行為或過程,The advistion process took several weeks.,該建議，忠告過程花費了數週時間。,Intermediate
advisable,/ədˈvaɪz/əbl,可建議，忠告的，與建議，忠告相關的,This is an advisable business option.,這是一個可建議，忠告的商務選擇。,Intermediate
advisably,/...li/,建議，忠告地，與建議，忠告相關地,They handled the issue advisably.,他們建議，忠告地處理了這個問題。,Advanced
advised,/ədˈvaɪz/ɪd,已建議，忠告的，被建議，忠告的,The document was advised by the manager.,該文件已由經理建議，忠告。,Beginner
advises,/ədˈvaɪz/s,多個建議，忠告，建議，忠告的複數/動詞單數,These advises are critical for us.,這些建議，忠告對我們至關重要。,Beginner
coadvise,/riː...ədˈvaɪz/,重新建議，忠告，共同建議，忠告,We need to coadvise our plan.,我們需要重新建議，忠告我們的計劃。,Advanced
advisement,/ədˈvaɪz/mənt,建議，忠告的狀態，建議，忠告的成果,The advisement has been finalized.,該建議，忠告的結果已經敲定。,Advanced
agree,/əˈɡriː/,同意，一致,Both parties agree to the terms of the contract.,雙方均同意合同條款。,Beginner
agreing,/əˈɡriː/ɪŋ,進行中的同意，一致，正在同意，一致,We are currently agreing the situation.,我們目前正在同意，一致該情況。,Beginner
agreer,/əˈɡriː/ər,進行同意，一致的人員或機構,The agreer completed the task efficiently.,該同意，一致人員高效地完成了任務。,Intermediate
agretion,/əˈɡriːʃn,同意，一致的行為或過程,The agretion process took several weeks.,該同意，一致過程花費了數週時間。,Intermediate
agreable,/əˈɡriː/əbl,可同意，一致的，與同意，一致相關的,This is an agreable business option.,這是一個可同意，一致的商務選擇。,Intermediate
agreably,/...li/,同意，一致地，與同意，一致相關地,They handled the issue agreably.,他們同意，一致地處理了這個問題。,Advanced
agreed,/əˈɡriː/ɪd,已同意，一致的，被同意，一致的,The document was agreed by the manager.,該文件已由經理同意，一致。,Beginner
agrees,/əˈɡriː/s,多個同意，一致，同意，一致的複數/動詞單數,These agrees are critical for us.,這些同意，一致對我們至關重要。,Beginner
coagree,/riː...əˈɡriː/,重新同意，一致，共同同意，一致,We need to coagree our plan.,我們需要重新同意，一致我們的計劃。,Advanced
agreement,/əˈɡriː/mənt,同意，一致的狀態，同意，一致的成果,The agreement has been finalized.,該同意，一致的結果已經敲定。,Advanced
allocate,/ˈæləkeɪt/,分配，分派,The manager will allocate resources for the project.,經理將為項目分配資源。,Intermediate
allocating,/ˈæləkeɪt/ɪŋ,進行中的分配，分派，正在分配，分派,We are currently allocating the situation.,我們目前正在分配，分派該情況。,Beginner
allocater,/ˈæləkeɪt/ər,進行分配，分派的人員或機構,The allocater completed the task efficiently.,該分配，分派人員高效地完成了任務。,Intermediate
allocattion,/ˈæləkeɪtʃn,分配，分派的行為或過程,The allocattion process took several weeks.,該分配，分派過程花費了數週時間。,Intermediate
allocatable,/ˈæləkeɪt/əbl,可分配，分派的，與分配，分派相關的,This is an allocatable business option.,這是一個可分配，分派的商務選擇。,Intermediate
allocatably,/...li/,分配，分派地，與分配，分派相關地,They handled the issue allocatably.,他們分配，分派地處理了這個問題。,Advanced
allocated,/ˈæləkeɪt/ɪd,已分配，分派的，被分配，分派的,The document was allocated by the manager.,該文件已由經理分配，分派。,Beginner
allocates,/ˈæləkeɪt/s,多個分配，分派，分配，分派的複數/動詞單數,These allocates are critical for us.,這些分配，分派對我們至關重要。,Beginner
coallocate,/riː...ˈæləkeɪt/,重新分配，分派，共同分配，分派,We need to coallocate our plan.,我們需要重新分配，分派我們的計劃。,Advanced
allocatement,/ˈæləkeɪt/mənt,分配，分派的狀態，分配，分派的成果,The allocatement has been finalized.,該分配，分派的結果已經敲定。,Advanced
alter,/ˈɔːltər/,改變，修改,The client wants to alter the design plan.,客戶想要修改設計方案。,Advanced
altering,/ˈɔːltər/ɪŋ,進行中的改變，修改，正在改變，修改,We are currently altering the situation.,我們目前正在改變，修改該情況。,Beginner
alterer,/ˈɔːltər/ər,進行改變，修改的人員或機構,The alterer completed the task efficiently.,該改變，修改人員高效地完成了任務。,Intermediate
altertion,/ˈɔːltərʃn,改變，修改的行為或過程,The altertion process took several weeks.,該改變，修改過程花費了數週時間。,Intermediate
alterable,/ˈɔːltər/əbl,可改變，修改的，與改變，修改相關的,This is an alterable business option.,這是一個可改變，修改的商務選擇。,Intermediate
alterably,/...li/,改變，修改地，與改變，修改相關地,They handled the issue alterably.,他們改變，修改地處理了這個問題。,Advanced
altered,/ˈɔːltər/ɪd,已改變，修改的，被改變，修改的,The document was altered by the manager.,該文件已由經理改變，修改。,Beginner
alters,/ˈɔːltər/s,多個改變，修改，改變，修改的複數/動詞單數,These alters are critical for us.,這些改變，修改對我們至關重要。,Beginner
coalter,/riː...ˈɔːltər/,重新改變，修改，共同改變，修改,We need to coalter our plan.,我們需要重新改變，修改我們的計劃。,Advanced
alterment,/ˈɔːltər/mənt,改變，修改的狀態，改變，修改的成果,The alterment has been finalized.,該改變，修改的結果已經敲定。,Advanced
analyze,/ˈænəlaɪz/,分析,We need to analyze the market trends.,我們需要分析市場趨勢。,Beginner
analyzing,/ˈænəlaɪz/ɪŋ,進行中的分析，正在分析,We are currently analyzing the situation.,我們目前正在分析該情況。,Beginner
analyzer,/ˈænəlaɪz/ər,進行分析的人員或機構,The analyzer completed the task efficiently.,該分析人員高效地完成了任務。,Intermediate
analyztion,/ˈænəlaɪzʃn,分析的行為或過程,The analyztion process took several weeks.,該分析過程花費了數週時間。,Intermediate
analyzable,/ˈænəlaɪz/əbl,可分析的，與分析相關的,This is an analyzable business option.,這是一個可分析的商務選擇。,Intermediate
analyzably,/...li/,分析地，與分析相關地,They handled the issue analyzably.,他們分析地處理了這個問題。,Advanced
analyzed,/ˈænəlaɪz/ɪd,已分析的，被分析的,The document was analyzed by the manager.,該文件已由經理分析。,Beginner
analyzes,/ˈænəlaɪz/s,多個分析，分析的複數/動詞單數,These analyzes are critical for us.,這些分析對我們至關重要。,Beginner
coanalyze,/riː...ˈænəlaɪz/,重新分析，共同分析,We need to coanalyze our plan.,我們需要重新分析我們的計劃。,Advanced
analyzement,/ˈænəlaɪz/mənt,分析的狀態，分析的成果,The analyzement has been finalized.,該分析的結果已經敲定。,Advanced
announce,/əˈnaʊns/,宣布，聲明,The CEO will announce the decision tomorrow.,執行長將於明天宣布決定。,Intermediate
announcing,/əˈnaʊns/ɪŋ,進行中的宣布，聲明，正在宣布，聲明,We are currently announcing the situation.,我們目前正在宣布，聲明該情況。,Beginner
announcer,/əˈnaʊns/ər,進行宣布，聲明的人員或機構,The announcer completed the task efficiently.,該宣布，聲明人員高效地完成了任務。,Intermediate
announction,/əˈnaʊnsʃn,宣布，聲明的行為或過程,The announction process took several weeks.,該宣布，聲明過程花費了數週時間。,Intermediate
announcable,/əˈnaʊns/əbl,可宣布，聲明的，與宣布，聲明相關的,This is an announcable business option.,這是一個可宣布，聲明的商務選擇。,Intermediate
announcably,/...li/,宣布，聲明地，與宣布，聲明相關地,They handled the issue announcably.,他們宣布，聲明地處理了這個問題。,Advanced
announced,/əˈnaʊns/ɪd,已宣布，聲明的，被宣布，聲明的,The document was announced by the manager.,該文件已由經理宣布，聲明。,Beginner
announces,/əˈnaʊns/s,多個宣布，聲明，宣布，聲明的複數/動詞單數,These announces are critical for us.,這些宣布，聲明對我們至關重要。,Beginner
coannounce,/riː...əˈnaʊns/,重新宣布，聲明，共同宣布，聲明,We need to coannounce our plan.,我們需要重新宣布，聲明我們的計劃。,Advanced
announcement,/əˈnaʊns/mənt,宣布，聲明的狀態，宣布，聲明的成果,The announcement has been finalized.,該宣布，聲明的結果已經敲定。,Advanced
apply,/əˈplaɪ/,申請，應用,You can apply for the job online.,您可以在線上申請該工作。,Advanced
applying,/əˈplaɪ/ɪŋ,進行中的申請，應用，正在申請，應用,We are currently applying the situation.,我們目前正在申請，應用該情況。,Beginner
applyer,/əˈplaɪ/ər,進行申請，應用的人員或機構,The applyer completed the task efficiently.,該申請，應用人員高效地完成了任務。,Intermediate
application,/əˈplaɪʃn,申請，應用的行為或過程,The application process took several weeks.,該申請，應用過程花費了數週時間。,Intermediate
applyable,/əˈplaɪ/əbl,可申請，應用的，與申請，應用相關的,This is an applyable business option.,這是一個可申請，應用的商務選擇。,Intermediate
applyably,/...li/,申請，應用地，與申請，應用相關地,They handled the issue applyably.,他們申請，應用地處理了這個問題。,Advanced
applied,/əˈplaɪ/ɪd,已申請，應用的，被申請，應用的,The document was applied by the manager.,該文件已由經理申請，應用。,Beginner
applies,/əˈplaɪ/s,多個申請，應用，申請，應用的複數/動詞單數,These applies are critical for us.,這些申請，應用對我們至關重要。,Beginner
coapply,/riː...əˈplaɪ/,重新申請，應用，共同申請，應用,We need to coapply our plan.,我們需要重新申請，應用我們的計劃。,Advanced
appliness,/əˈplaɪ/mənt,申請，應用的狀態，申請，應用的成果,The appliness has been finalized.,該申請，應用的結果已經敲定。,Advanced
appoint,/əˈpɔɪnt/,任命，指定,They will appoint a new director next week.,他們將於下週任命一位新董事。,Beginner
appointing,/əˈpɔɪnt/ɪŋ,進行中的任命，指定，正在任命，指定,We are currently appointing the situation.,我們目前正在任命，指定該情況。,Beginner
appointor,/əˈpɔɪnt/ər,進行任命，指定的人員或機構,The appointor completed the task efficiently.,該任命，指定人員高效地完成了任務。,Intermediate
appointtion,/əˈpɔɪntʃn,任命，指定的行為或過程,The appointtion process took several weeks.,該任命，指定過程花費了數週時間。,Intermediate
appointive,/əˈpɔɪnt/ɪv,可任命，指定的，與任命，指定相關的,This is an appointive business option.,這是一個可任命，指定的商務選擇。,Intermediate
appointively,/...li/,任命，指定地，與任命，指定相關地,They handled the issue appointively.,他們任命，指定地處理了這個問題。,Advanced
appointed,/əˈpɔɪnt/ɪd,已任命，指定的，被任命，指定的,The document was appointed by the manager.,該文件已由經理任命，指定。,Beginner
appoints,/əˈpɔɪnt/s,多個任命，指定，任命，指定的複數/動詞單數,These appoints are critical for us.,這些任命，指定對我們至關重要。,Beginner
coappoint,/riː...əˈpɔɪnt/,重新任命，指定，共同任命，指定,We need to coappoint our plan.,我們需要重新任命，指定我們的計劃。,Advanced
appointment,/əˈpɔɪnt/mənt,任命，指定的狀態，任命，指定的成果,The appointment has been finalized.,該任命，指定的結果已經敲定。,Advanced
approve,/əˈpruːv/,批准，贊成,The board must approve the budget first.,董事會必須先批准預算。,Intermediate
approving,/əˈpruːv/ɪŋ,進行中的批准，贊成，正在批准，贊成,We are currently approving the situation.,我們目前正在批准，贊成該情況。,Beginner
approver,/əˈpruːv/ər,進行批准，贊成的人員或機構,The approver completed the task efficiently.,該批准，贊成人員高效地完成了任務。,Intermediate
approvtion,/əˈpruːvʃn,批准，贊成的行為或過程,The approvtion process took several weeks.,該批准，贊成過程花費了數週時間。,Intermediate
approvable,/əˈpruːv/əbl,可批准，贊成的，與批准，贊成相關的,This is an approvable business option.,這是一個可批准，贊成的商務選擇。,Intermediate
approvably,/...li/,批准，贊成地，與批准，贊成相關地,They handled the issue approvably.,他們批准，贊成地處理了這個問題。,Advanced
approved,/əˈpruːv/ɪd,已批准，贊成的，被批准，贊成的,The document was approved by the manager.,該文件已由經理批准，贊成。,Beginner
approves,/əˈpruːv/s,多個批准，贊成，批准，贊成的複數/動詞單數,These approves are critical for us.,這些批准，贊成對我們至關重要。,Beginner
coapprove,/riː...əˈpruːv/,重新批准，贊成，共同批准，贊成,We need to coapprove our plan.,我們需要重新批准，贊成我們的計劃。,Advanced
approvement,/əˈpruːv/mənt,批准，贊成的狀態，批准，贊成的成果,The approvement has been finalized.,該批准，贊成的結果已經敲定。,Advanced
arrange,/əˈreɪndʒ/,安排，整理,We should arrange a meeting with the client.,我們應該安排一次與客戶的會議。,Advanced
arranging,/əˈreɪndʒ/ɪŋ,進行中的安排，整理，正在安排，整理,We are currently arranging the situation.,我們目前正在安排，整理該情況。,Beginner
arranger,/əˈreɪndʒ/ər,進行安排，整理的人員或機構,The arranger completed the task efficiently.,該安排，整理人員高效地完成了任務。,Intermediate
arrangtion,/əˈreɪndʒʃn,安排，整理的行為或過程,The arrangtion process took several weeks.,該安排，整理過程花費了數週時間。,Intermediate
arrangable,/əˈreɪndʒ/əbl,可安排，整理的，與安排，整理相關的,This is an arrangable business option.,這是一個可安排，整理的商務選擇。,Intermediate
